INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AA17234', 'Неколлекшн архивариус', 'A1', 'Не найден', 'ФССП', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AY17235', 'Открытые', 'A1', 'Изъят', 'Русфинанс банк', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AY17236', 'Переговорная 26-24 (РСВ)', 'A1', 'Отправлен в архив', 'Связной', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AZ17234', 'Переговорная 26-23 (утиль)', 'A1', 'Отправлен в архив', 'Розыск с возвратом', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AZ17235', 'Стеллаж', 'A1', 'Доступен', 'ОТП', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AZ17236', 'Переговорная 26-22 (2 ряд)', 'A1', 'Не найден', 'Розыск счетов', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BA17234', 'Переговорная 26-22 (2 ряд)', 'A1', 'Отправлен в архив', 'Клиентское письмо', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BA17235', 'Переговорная 26-22 (4 ряд)', 'A1', 'Не найден', 'Розыск с возвратом', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BA17236', 'Переговорная 26-22 (1 ряд)', 'A1', 'Отправлен в архив', 'УО_почта', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BB17234', 'Сверка (Левая)', 'A1', 'Отправлен в архив', 'Русфинанс банк', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BB17235', 'Сканировщики', 'A1', 'Изъят', 'Феникс клиентские', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BB17236', 'Сканировщики', 'A1', 'Отправлен в архив', 'Клиентское письмо', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BC17234', 'Переговорная 26-23 (ОНЗ)', 'A1', 'Отправлен в архив', 'Розыск с возвратом', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BC17235', 'КП Феникс', 'A1', 'Не найден', 'ТРАСТ', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BC17236', 'Архивариус', 'A1', 'Не найден', 'Неколлекшн', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BD17234', 'Переговорная 26-24 (неколлекшн)', 'A1', 'Изъят', 'Неколлекшн', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BD17235', 'Переговорная 26-23 (ОНЗ)', 'A1', 'Не найден', 'ФССП', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BD17236', 'Сверка (Левая)', 'A1', 'Не найден', 'ОТП', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BE17234', 'Выход (отправка)', 'A1', 'Не найден', 'ТРАСТ', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BE17235', 'КП Феникс', 'A1', 'Отправлен в архив', 'Розыск счетов', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BE17236', 'Сканировщики', 'A1', 'Не найден', 'Неколлекшн', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BF17234', 'Архивариус', 'A1', 'Отправлен в архив', 'Русфинанс банк', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BF17235', 'Переговорная 26-22 (3 ряд)', 'A1', 'Доступен', 'ФССП', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BF17236', 'Открытые', 'A1', 'Отправлен в архив', 'Суды', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BG17234', 'Переговорная 26-23 (утиль)', 'A1', 'Не найден', 'АТБ', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BG17235', 'Приоритет для архивариуса', 'A1', 'Доступен', 'ТРАСТ', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BG17236', 'Сверка (Контроль качества)', 'A1', 'Не найден', 'Толстые суды', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BH17234', 'Сверка (Правая)', 'A1', 'Не найден', 'Клиентское письмо', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BH17235', 'Дежурные', 'A1', 'Отправлен в архив', 'АТБ', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BH17236', 'Поточные', 'A1', 'Изъят', 'ТРАСТ', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BI17234', 'Переговорная 26-22 (3 ряд)', 'A1', 'Не найден', 'Русфинанс банк', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BI17235', 'Переговорная 26-22 (3 ряд)', 'A1', 'Изъят', 'ОТП', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BI17236', 'Сверка (Правая)', 'A1', 'Не найден', 'Неколлекшн', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BJ17234', 'Приоритет для архивариуса', 'A1', 'Изъят', 'ТРАСТ', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BJ17235', 'Архивариус', 'A1', 'Не найден', 'ТРАСТ', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BJ17236', 'Стеллаж', 'A1', 'Отправлен в архив', 'Феникс клиентские', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BK17234', 'Неколлекшн архивариус', 'A1', 'Изъят', 'Клиентское письмо', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BK17235', 'Приоритет для архивариуса', 'A1', 'Отправлен в архив', 'Толстые суды', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BK17236', 'Сверка (Контроль качества)', 'A1', 'Доступен', 'КАСКО', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BL17234', 'Сверка (Контроль качества)', 'A1', 'Доступен', 'Клиентское письмо', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BL17235', 'Архивариус', 'A1', 'Изъят', 'ОТП', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BL17236', 'Дежурные', 'A1', 'Отправлен в архив', 'ФССП', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BM17234', 'КП Феникс', 'A1', 'Изъят', 'Клиентское письмо', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BM17235', 'КП Феникс', 'A1', 'Отправлен в архив', 'Розыск счетов', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BM17236', 'Переговорная 26-24 (РСВ)', 'A1', 'Доступен', 'Розыск с возвратом', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BN17234', 'Переговорная 26-22 (4 ряд)', 'A1', 'Доступен', 'ФССП', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BN17235', 'Переговорная 26-23 (ОНЗ)', 'A1', 'Доступен', 'Толстые суды', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BN17236', 'Открытые', 'A1', 'Отправлен в архив', 'АТБ', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BO17234', 'Неколлекшн архивариус', 'A1', 'Изъят', 'Клиентское письмо', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BO17235', 'Переговорная 26-24 (РСВ)', 'A1', 'Не найден', 'ТКС Агенты', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BO17236', 'Переговорная 26-22 (1 ряд)', 'A1', 'Отправлен в архив', 'ТКС Агенты', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BP17234', 'Поточные', 'A1', 'Изъят', 'ТРАСТ', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BP17235', 'Переговорная 26-22 (3 ряд)', 'A1', 'Не найден', 'Розыск с возвратом', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BP17236', 'Открытые', 'A1', 'Не найден', 'Розыск с возвратом', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BQ17234', 'Переговорная 26-22 (2 ряд)', 'A1', 'Отправлен в архив', 'Русфинанс банк', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BQ17235', 'Переговорная 26-22 (3 ряд)', 'A1', 'Изъят', 'Феникс клиентские', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BQ17236', 'Приоритет для архивариуса', 'A1', 'Доступен', 'Феникс клиентские', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BR17234', 'Сверка (Левая)', 'A1', 'Изъят', 'ФССП', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BR17235', 'Архивариус', 'A1', 'Не найден', 'ФССП', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BR17236', 'Приоритет для архивариуса', 'A1', 'Изъят', 'ТКС Агенты', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BS17234', 'Выход (отправка)', 'A1', 'Изъят', 'Розыск счетов', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BS17235', 'Дежурные', 'A1', 'Не найден', 'КАСКО', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BS17236', 'Сканировщики', 'A1', 'Не найден', 'АТБ', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BT17234', 'Переговорная 26-22 (1 ряд)', 'A1', 'Отправлен в архив', 'ФССП', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BT17235', 'Переговорная 26-23 (ОНЗ)', 'A1', 'Изъят', 'Неколлекшн', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BT17236', 'Сверка (Правая)', 'A1', 'Отправлен в архив', 'АТБ', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BU17234', 'Переговорная 26-23 (утиль)', 'A1', 'Доступен', 'ОТП', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BU17235', 'Стеллаж', 'A1', 'Доступен', 'КАСКО', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BU17236', 'Выход (отправка)', 'A1', 'Доступен', 'УО_почта', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BV17234', 'Переговорная 26-23 (утиль)', 'A1', 'Не найден', 'Клиентское письмо', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BV17235', 'Переговорная 26-22 (4 ряд)', 'A1', 'Изъят', 'Розыск с возвратом', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('BV17236', 'Сверка (Правая)', 'A1', 'Не найден', 'Розыск с возвратом', 'Где блять этот короб ебучий?')
